,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
558,DecisionTreeClassifier,"['season_Spring', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5932910442352295,0.6849,0.0,0.0,0.0,0.572,0.005,0.003
559,RandomForestClassifier,"['season_Spring', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",109.8282060623169,0.6849,0.0,0.0,0.0,0.572,1.354,0.015
560,GaussianNB,"['guests_per_night', 'season_Spring', 'season_Winter']",{},0.18641996383666992,0.6236,0.3285,0.186,0.238,0.558,0.008,0.002
561,KNeighborsClassifier,"['guests_per_night', 'season_Spring', 'season_Winter']",{'n_neighbors': 3},10.071423053741455,0.648,0.3735,0.173,0.237,0.55,0.018,0.277
562,LogisticRegression,"['guests_per_night', 'season_Spring', 'season_Winter']","{'C': 0.001, 'max_iter': 100}",0.4574122428894043,0.6849,0.0,0.0,0.0,0.566,0.009,0.001
563,LinearDiscriminantAnalysis,"['guests_per_night', 'season_Spring', 'season_Winter']",{},0.05438828468322754,0.6849,0.0,0.0,0.0,0.574,0.009,0.001
564,QuadraticDiscriminantAnalysis,"['guests_per_night', 'season_Spring', 'season_Winter']",{},0.05588817596435547,0.6849,0.0,0.0,0.0,0.56,0.005,0.002
565,DecisionTreeClassifier,"['guests_per_night', 'season_Spring', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8892800807952881,0.6881,0.6486,0.022,0.043,0.602,0.013,0.002
566,RandomForestClassifier,"['guests_per_night', 'season_Spring', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",187.2564342021942,0.6885,0.6033,0.033,0.063,0.602,2.079,0.085
567,GaussianNB,"['has_special_request', 'season_Spring', 'season_Winter']",{},0.08135294914245605,0.6647,0.4775,0.68,0.561,0.673,0.006,0.001
568,KNeighborsClassifier,"['has_special_request', 'season_Spring', 'season_Winter']",{'n_neighbors': 3},16.485865116119385,0.6128,0.1082,0.032,0.049,0.465,0.02,0.479
569,LogisticRegression,"['has_special_request', 'season_Spring', 'season_Winter']","{'C': 0.001, 'max_iter': 100}",0.6086499691009521,0.6849,0.0,0.0,0.0,0.68,0.012,0.002
570,LinearDiscriminantAnalysis,"['has_special_request', 'season_Spring', 'season_Winter']",{},0.07555294036865234,0.6849,0.0,0.0,0.0,0.68,0.012,0.001
571,QuadraticDiscriminantAnalysis,"['has_special_request', 'season_Spring', 'season_Winter']",{},0.056929826736450195,0.6647,0.4775,0.68,0.561,0.688,0.006,0.001
572,DecisionTreeClassifier,"['has_special_request', 'season_Spring', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7890870571136475,0.6849,0.0,0.0,0.0,0.691,0.009,0.001
573,RandomForestClassifier,"['has_special_request', 'season_Spring', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",134.46082878112793,0.6849,0.0,0.0,0.0,0.691,1.577,0.024
574,GaussianNB,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Winter']",{},0.10632681846618652,0.6624,0.4746,0.666,0.554,0.674,0.017,0.002
575,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Winter']",{'n_neighbors': 9},9.445292949676514,0.6849,0.5,0.332,0.399,0.661,0.019,0.247
576,LogisticRegression,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Winter']","{'C': 0.001, 'max_iter': 100}",0.5923740863800049,0.6849,0.0,0.0,0.0,0.676,0.011,0.002
577,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Winter']",{},0.07924890518188477,0.6849,0.0,0.0,0.0,0.68,0.013,0.001
578,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Winter']",{},0.07039022445678711,0.6624,0.4746,0.666,0.554,0.69,0.007,0.001
579,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",1.0902400016784668,0.7062,0.5755,0.258,0.357,0.715,0.017,0.002
580,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'season_Spring', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",206.32030296325684,0.709,0.5722,0.303,0.396,0.715,2.263,0.054
581,GaussianNB,"['lead_time_scaled', 'season_Spring', 'season_Winter']",{},0.23140692710876465,0.7511,0.6476,0.461,0.539,0.757,0.034,0.001
582,KNeighborsClassifier,"['lead_time_scaled', 'season_Spring', 'season_Winter']",{'n_neighbors': 9},6.192994832992554,0.7654,0.6875,0.468,0.557,0.772,0.018,0.183
583,LogisticRegression,"['lead_time_scaled', 'season_Spring', 'season_Winter']","{'C': 0.1, 'max_iter': 100}",0.5107419490814209,0.7609,0.6986,0.424,0.528,0.76,0.012,0.001
584,LinearDiscriminantAnalysis,"['lead_time_scaled', 'season_Spring', 'season_Winter']",{},0.055397987365722656,0.7608,0.6942,0.43,0.531,0.76,0.015,0.001
585,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'season_Spring', 'season_Winter']",{},0.05551409721374512,0.7516,0.6504,0.457,0.537,0.754,0.007,0.001
586,DecisionTreeClassifier,"['lead_time_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2}",1.1414620876312256,0.7818,0.7515,0.46,0.57,0.799,0.023,0.002
587,RandomForestClassifier,"['lead_time_scaled', 'season_Spring', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",337.63181376457214,0.7804,0.7392,0.468,0.573,0.8,3.847,0.175
588,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Winter']",{},0.14970803260803223,0.7501,0.6441,0.462,0.538,0.75,0.027,0.001
589,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Winter']",{'n_neighbors': 7},8.138220071792603,0.7824,0.6977,0.546,0.613,0.795,0.025,0.343
590,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Winter']","{'C': 10, 'max_iter': 100}",1.312959909439087,0.7598,0.695,0.424,0.526,0.761,0.033,0.002
591,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Winter']",{},0.07583189010620117,0.7601,0.6928,0.429,0.53,0.761,0.016,0.001
592,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Winter']",{},0.06527376174926758,0.7527,0.6546,0.456,0.537,0.752,0.013,0.002
593,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 2}",2.1482701301574707,0.7894,0.7254,0.533,0.615,0.805,0.045,0.011
594,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'season_Spring', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",420.0923042297363,0.7943,0.7224,0.564,0.633,0.819,4.713,0.245
595,GaussianNB,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Winter']",{},0.11876106262207031,0.7765,0.6918,0.524,0.597,0.793,0.011,0.001
596,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Winter']",{'n_neighbors': 9},8.020099878311157,0.7948,0.7143,0.582,0.641,0.825,0.02,0.219
597,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Winter']","{'C': 10, 'max_iter': 100}",0.5064530372619629,0.7661,0.6964,0.457,0.552,0.799,0.011,0.002
598,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Winter']",{},0.06838798522949219,0.7628,0.6909,0.447,0.543,0.799,0.009,0.001
599,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Winter']",{},0.05612015724182129,0.7617,0.6257,0.606,0.616,0.792,0.006,0.001
600,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",1.3989741802215576,0.7984,0.725,0.581,0.645,0.84,0.028,0.002
601,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",377.8904318809509,0.8048,0.7223,0.618,0.666,0.848,4.262,0.209
602,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Winter']",{},0.1146700382232666,0.7746,0.6849,0.527,0.596,0.787,0.017,0.001
603,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Winter']",{'n_neighbors': 7},8.076250791549683,0.8106,0.7479,0.602,0.667,0.842,0.027,0.198
604,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Winter']","{'C': 10, 'max_iter': 100}",0.8639907836914062,0.7673,0.7021,0.454,0.552,0.801,0.021,0.002
605,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Winter']",{},0.07405328750610352,0.7653,0.6965,0.452,0.548,0.8,0.017,0.001
606,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Winter']",{},0.06962466239929199,0.7644,0.6323,0.603,0.617,0.791,0.011,0.002
607,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10}",2.42960786819458,0.8173,0.7584,0.617,0.68,0.838,0.059,0.003
608,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",379.783891916275,0.823,0.7723,0.621,0.689,0.865,4.224,0.341
609,GaussianNB,"['avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.09051299095153809,0.6233,0.3422,0.212,0.262,0.603,0.011,0.001
610,KNeighborsClassifier,"['avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{'n_neighbors': 3},6.647483825683594,0.6806,0.4927,0.465,0.478,0.672,0.016,0.166
611,LogisticRegression,"['avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'C': 0.01, 'max_iter': 100}",0.7847929000854492,0.6845,0.4795,0.016,0.031,0.612,0.019,0.002
612,LinearDiscriminantAnalysis,"['avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.07033491134643555,0.6842,0.4658,0.016,0.03,0.612,0.016,0.001
613,QuadraticDiscriminantAnalysis,"['avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.056513071060180664,0.6399,0.3351,0.145,0.203,0.609,0.01,0.001
614,DecisionTreeClassifier,"['avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.5136971473693848,0.7251,0.5926,0.409,0.484,0.734,0.039,0.003
615,RandomForestClassifier,"['avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",400.18515825271606,0.7207,0.5791,0.416,0.484,0.741,4.821,0.226
616,GaussianNB,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.12110280990600586,0.6332,0.3762,0.249,0.3,0.607,0.014,0.001
617,KNeighborsClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{'n_neighbors': 3},6.820360898971558,0.7179,0.559,0.497,0.526,0.722,0.018,0.168
618,LogisticRegression,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'C': 0.1, 'max_iter': 100}",0.5412929058074951,0.6823,0.4022,0.017,0.033,0.613,0.012,0.001
619,LinearDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.06548881530761719,0.6817,0.3922,0.018,0.035,0.613,0.013,0.001
620,QuadraticDiscriminantAnalysis,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.060990095138549805,0.6487,0.3977,0.223,0.286,0.616,0.011,0.002
621,DecisionTreeClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.23032808303833,0.7393,0.6016,0.511,0.553,0.744,0.062,0.004
622,RandomForestClassifier,"['guests_per_night', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",432.37323904037476,0.7376,0.5952,0.522,0.556,0.771,5.04,0.136
623,GaussianNB,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.14038395881652832,0.6879,0.5038,0.634,0.561,0.712,0.02,0.001
624,KNeighborsClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{'n_neighbors': 9},7.512440919876099,0.7641,0.6502,0.544,0.592,0.789,0.022,0.201
625,LogisticRegression,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'C': 1, 'max_iter': 100}",0.5699329376220703,0.7123,0.6058,0.249,0.353,0.717,0.013,0.001
626,LinearDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.07259392738342285,0.7125,0.6084,0.245,0.35,0.715,0.016,0.001
627,QuadraticDiscriminantAnalysis,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.07000613212585449,0.7107,0.5373,0.59,0.562,0.72,0.011,0.002
628,DecisionTreeClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.9888899326324463,0.7768,0.6811,0.549,0.608,0.789,0.049,0.007
629,RandomForestClassifier,"['has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",572.4280409812927,0.7782,0.6814,0.556,0.613,0.813,6.678,0.56
630,GaussianNB,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.18533086776733398,0.6748,0.4873,0.616,0.544,0.711,0.031,0.002
631,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{'n_neighbors': 5},7.723824977874756,0.7728,0.66,0.575,0.615,0.793,0.028,0.191
632,LogisticRegression,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'C': 100, 'max_iter': 100}",0.6527020931243896,0.7269,0.652,0.286,0.397,0.717,0.016,0.001
633,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.0849909782409668,0.7246,0.6461,0.278,0.389,0.714,0.022,0.001
634,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.0705418586730957,0.6996,0.522,0.554,0.537,0.719,0.013,0.001
635,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",3.987624168395996,0.7908,0.6977,0.593,0.641,0.791,0.097,0.004
636,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",605.0651428699493,0.7951,0.7156,0.581,0.641,0.834,6.912,0.13
637,GaussianNB,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.11673998832702637,0.7517,0.6475,0.465,0.541,0.762,0.015,0.001
638,KNeighborsClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{'n_neighbors': 3},11.835720300674438,0.8124,0.7179,0.667,0.691,0.828,0.041,0.326
639,LogisticRegression,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'C': 10, 'max_iter': 100}",1.5991849899291992,0.7572,0.6719,0.448,0.538,0.771,0.038,0.005
640,LinearDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.23941612243652344,0.7593,0.6772,0.451,0.542,0.772,0.066,0.002
641,QuadraticDiscriminantAnalysis,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.11395597457885742,0.7514,0.6376,0.489,0.554,0.761,0.024,0.002
642,DecisionTreeClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",4.1128692626953125,0.8098,0.7054,0.681,0.693,0.792,0.111,0.017
643,RandomForestClassifier,"['lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",651.0571300983429,0.8233,0.7387,0.679,0.708,0.874,7.771,0.145
644,GaussianNB,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.14979791641235352,0.7503,0.6425,0.467,0.541,0.758,0.018,0.002
645,KNeighborsClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{'n_neighbors': 3},14.949083805084229,0.8035,0.7051,0.647,0.675,0.828,0.047,0.174
646,LogisticRegression,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'C': 0.1, 'max_iter': 100}",1.3035693168640137,0.7573,0.6726,0.448,0.538,0.771,0.032,0.005
647,LinearDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.07935094833374023,0.7593,0.6779,0.45,0.541,0.772,0.023,0.001
648,QuadraticDiscriminantAnalysis,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.08876299858093262,0.752,0.6381,0.492,0.555,0.76,0.013,0.004
649,DecisionTreeClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",5.765689849853516,0.8087,0.6952,0.7,0.697,0.786,0.179,0.004
650,RandomForestClassifier,"['guests_per_night', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",598.0653591156006,0.8308,0.7662,0.666,0.713,0.884,7.086,0.371
651,GaussianNB,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.11004090309143066,0.7876,0.7089,0.553,0.621,0.803,0.013,0.001
652,KNeighborsClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{'n_neighbors': 7},7.906514883041382,0.8495,0.8075,0.686,0.742,0.887,0.025,0.179
653,LogisticRegression,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'C': 1, 'max_iter': 100}",1.0880849361419678,0.7778,0.708,0.502,0.587,0.814,0.029,0.002
654,LinearDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.0760641098022461,0.7777,0.7089,0.5,0.586,0.814,0.023,0.001
655,QuadraticDiscriminantAnalysis,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.07180118560791016,0.7849,0.6827,0.593,0.635,0.805,0.011,0.002
656,DecisionTreeClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2}",3.1070568561553955,0.8504,0.7717,0.746,0.759,0.834,0.091,0.004
657,RandomForestClassifier,"['has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",613.4432590007782,0.8755,0.8445,0.741,0.79,0.917,7.237,0.255
658,GaussianNB,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.09806609153747559,0.7827,0.7001,0.543,0.612,0.799,0.013,0.001
659,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{'n_neighbors': 5},6.7204999923706055,0.8448,0.7873,0.695,0.738,0.879,0.022,0.182
660,LogisticRegression,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'C': 10, 'max_iter': 100}",0.9018387794494629,0.7775,0.7074,0.501,0.587,0.814,0.023,0.002
661,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.0965569019317627,0.7772,0.7083,0.498,0.585,0.814,0.023,0.001
662,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']",{},0.08312511444091797,0.7872,0.6853,0.6,0.64,0.804,0.011,0.002
663,DecisionTreeClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",2.9104669094085693,0.8487,0.7676,0.745,0.756,0.84,0.09,0.003
664,RandomForestClassifier,"['guests_per_night', 'has_special_request', 'lead_time_scaled', 'avg_price_per_room_scaled', 'season_Spring', 'season_Winter']","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",509.39567017555237,0.8792,0.8502,0.749,0.796,0.924,5.963,0.362
665,GaussianNB,"['season_Summer', 'season_Winter']",{},0.12031793594360352,0.6227,0.3901,0.35,0.369,0.587,0.018,0.001
666,KNeighborsClassifier,"['season_Summer', 'season_Winter']",{'n_neighbors': 5},24.3179612159729,0.6849,0.0,0.0,0.0,0.486,0.015,0.578
667,LogisticRegression,"['season_Summer', 'season_Winter']","{'C': 0.001, 'max_iter': 100}",0.52394700050354,0.6849,0.0,0.0,0.0,0.587,0.011,0.001
668,LinearDiscriminantAnalysis,"['season_Summer', 'season_Winter']",{},0.053002119064331055,0.6849,0.0,0.0,0.0,0.587,0.015,0.001
669,QuadraticDiscriminantAnalysis,"['season_Summer', 'season_Winter']",{},0.05445122718811035,0.6227,0.3901,0.35,0.369,0.587,0.01,0.001
670,DecisionTreeClassifier,"['season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7153372764587402,0.6849,0.0,0.0,0.0,0.587,0.008,0.002
671,RandomForestClassifier,"['season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",137.40930795669556,0.6849,0.0,0.0,0.0,0.587,1.672,0.015
672,GaussianNB,"['guests_per_night', 'season_Summer', 'season_Winter']",{},0.07707500457763672,0.6263,0.3924,0.339,0.364,0.591,0.004,0.001
673,KNeighborsClassifier,"['guests_per_night', 'season_Summer', 'season_Winter']",{'n_neighbors': 5},10.686724185943604,0.6073,0.3685,0.345,0.357,0.565,0.015,0.272
674,LogisticRegression,"['guests_per_night', 'season_Summer', 'season_Winter']","{'C': 0.001, 'max_iter': 100}",0.5481748580932617,0.6849,0.0,0.0,0.0,0.589,0.012,0.001
675,LinearDiscriminantAnalysis,"['guests_per_night', 'season_Summer', 'season_Winter']",{},0.06124091148376465,0.6849,0.0,0.0,0.0,0.589,0.014,0.001
676,QuadraticDiscriminantAnalysis,"['guests_per_night', 'season_Summer', 'season_Winter']",{},0.06773710250854492,0.638,0.4026,0.308,0.349,0.597,0.013,0.001
677,DecisionTreeClassifier,"['guests_per_night', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.739063024520874,0.6873,0.578,0.029,0.055,0.605,0.021,0.017
678,RandomForestClassifier,"['guests_per_night', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",222.66287684440613,0.6873,0.578,0.029,0.055,0.605,2.467,0.044
679,GaussianNB,"['has_special_request', 'season_Summer', 'season_Winter']",{},0.08271908760070801,0.6647,0.4775,0.68,0.561,0.69,0.008,0.001
680,KNeighborsClassifier,"['has_special_request', 'season_Summer', 'season_Winter']",{'n_neighbors': 7},17.537081956863403,0.6048,0.4262,0.734,0.539,0.651,0.018,0.468
681,LogisticRegression,"['has_special_request', 'season_Summer', 'season_Winter']","{'C': 0.01, 'max_iter': 100}",0.5389132499694824,0.691,0.5202,0.248,0.336,0.691,0.011,0.001
682,LinearDiscriminantAnalysis,"['has_special_request', 'season_Summer', 'season_Winter']",{},0.06955313682556152,0.691,0.5202,0.248,0.336,0.691,0.016,0.001
683,QuadraticDiscriminantAnalysis,"['has_special_request', 'season_Summer', 'season_Winter']",{},0.06570911407470703,0.6647,0.4775,0.68,0.561,0.69,0.009,0.002
684,DecisionTreeClassifier,"['has_special_request', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",1.126474142074585,0.691,0.5202,0.248,0.336,0.69,0.01,0.004
685,RandomForestClassifier,"['has_special_request', 'season_Summer', 'season_Winter']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",142.7102870941162,0.691,0.5202,0.248,0.336,0.69,1.662,0.024
686,GaussianNB,"['guests_per_night', 'has_special_request', 'season_Summer', 'season_Winter']",{},0.1017920970916748,0.6661,0.4774,0.63,0.543,0.69,0.006,0.001
687,KNeighborsClassifier,"['guests_per_night', 'has_special_request', 'season_Summer', 'season_Winter']",{'n_neighbors': 9},9.113774299621582,0.6801,0.4914,0.429,0.458,0.658,0.037,0.255
688,LogisticRegression,"['guests_per_night', 'has_special_request', 'season_Summer', 'season_Winter']","{'C': 1, 'max_iter': 100}",0.5701889991760254,0.6905,0.5188,0.246,0.334,0.691,0.013,0.001
